Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Chismepty,@Jose00380998888,"https://pbs.twimg.com/media/GNAj834WwAAHydc?format=jpg&name=small, https://pbs.twimg.com/media/GNAj834WwAAHydc?format=jpg&name=small",2,24,4,2 mil,https://twitter.com/Jose00380998888/status/1787968678253740184,https://twitter.com/Jose00380998888,Porq nadie le dice que usar cartera se ve más maricon ? Y aparte feo,7 may.,2024-05-07T22:12:06.000Z
ElKriz  @KhePasaAqui (YT),@c_cardales,"https://pbs.twimg.com/media/GNaoB0jXMAASbYC?format=jpg&name=small, https://pbs.twimg.com/media/GNaoB0jXMAASbYC?format=jpg&name=small",,,,7,https://twitter.com/c_cardales/status/1789802653058240704,https://twitter.com/c_cardales,"No seas AWEBAO
El del crucero fue este maricón de closet",8h,2024-05-12T23:39:40.000Z
britt,@naomisbritt,,,2,2,215,https://twitter.com/naomisbritt/status/1788348506547065165,https://twitter.com/naomisbritt,coño y el frío maricón,8 may.,2024-05-08T23:21:24.000Z
777,@yoeirayerelis,,2,7,,301,https://twitter.com/yoeirayerelis/status/1787979563668050290,https://twitter.com/yoeirayerelis,“Es importante respetar la democracia” y tu deberías de estar preso pero estás escondido como la rata que eres en la embajada de Nicaragua. Viejo maricon,7 may.,2024-05-07T22:55:21.000Z
777,@yoeirayerelis,,,1,,230,https://twitter.com/yoeirayerelis/status/1787991750595756088,https://twitter.com/yoeirayerelis,La perra esa de la princesa falsa y el maricon del Ifarhu que se queden quietos. YA ARRAIJAN HABLO Y NO LO QUEREMOS,7 may.,2024-05-07T23:43:47.000Z
ѕтєρнαиια ℓ.ƈ.ʝ.,@stephylacasa,,,,,36,https://twitter.com/stephylacasa/status/1788166322666262641,https://twitter.com/stephylacasa,"Tu hija es DEMASIADO inteligente como para siquiera puedas mantener una conversacion objetiva con ella... 

PD: Y esa inteligencia claramente no la herede de ti y menos gracias a lo que ""me enseñaste"", me enseñaste que a la mujer se le pega y grita 

Tu si eres maricon!",8 may.,2024-05-08T11:17:28.000Z
Andy,@Andysavage99,,,,1,28,https://twitter.com/Andysavage99/status/1789714574897266735,https://twitter.com/Andysavage99,"Tengo sospechas de que el admin de @HombreBasado es maricón, porque se la pasa todo el día, todos los días, tirándole hate a las mujeres y tirándole flores a los hombres, que pasó amiguito, te gustan los hombres?",14h,2024-05-12T17:49:40.000Z
777,@yoeirayerelis,,1,1,,247,https://twitter.com/yoeirayerelis/status/1787310028279386548,https://twitter.com/yoeirayerelis,tu me puedes explicar como Meneses salió electo?  BROTHER ESE MARICON REGALO LA PLATA DEL IFARHU A TODOS SUS MARIDOS,5 may.,2024-05-06T02:34:52.000Z
December,@noheminicolep,,,,,16,https://twitter.com/noheminicolep/status/1788614069534052554,https://twitter.com/noheminicolep,"Hombre que hace ver a una mujer como la desesperada cuando el desesperado es el, es un fkn maricon.",9 may.,2024-05-09T16:56:39.000Z
K̷r̷i̷s̷ta_H̷e̷i̷s̷t̷,@AndreaS21656,,,,,12,https://twitter.com/AndreaS21656/status/1787272165470957949,https://twitter.com/AndreaS21656,"HIJO PUTAS CHOLOS DE LA MIERDA ASQUEROSOS, MALDITOS, ESOS COLONENSES DE LA PINGA, COMO VAN A VOTAR POR ESE VIEJO MARICÓN AHHHHHHHHH ODIO A LOS PANAMEÑOS, MALDITO MULINO",5 may.,2024-05-06T00:04:24.000Z
@gahel gabriel,@gahel gabriel,,,1,,35,https://twitter.com/gahelgabriell/status/1787338103281115465,https://twitter.com/gahelgabriell,Si es maricon y ñañeco,5 may.,2024-05-06T04:26:25.000Z
TORTURED FG DEPART,@KakoJavadd,,,3,1,244,https://twitter.com/KakoJavadd/status/1787283253331689599,https://twitter.com/KakoJavadd,El maricon de Gaby esta llorando...?,5 may.,2024-05-06T00:48:28.000Z
Alexandra,@Aleeeejaramillo,,,3,3,194,https://twitter.com/Aleeeejaramillo/status/1789817430526624006,https://twitter.com/Aleeeejaramillo,"Otro imbecil, poco “hombre”, idiota, estúpido, que cree que por decirme que me gustan los hombres que me maltraten te hace más hombre, maricon  anda a chuparte una verga",7h,2024-05-13T00:38:23.000Z
Diana L.,@dianaliao12,,,,1,291,https://twitter.com/dianaliao12/status/1787311292933423292,https://twitter.com/dianaliao12,"Dios mío yo voy a silenciar a este man por analfabeta, no sabe hablar ni escribir bien y está que Mulino, ve a mamarle la pinga pues, maricon de la verga capaz y tas cogiendo viejo",5 may.,2024-05-06T02:39:53.000Z
Carlos,@Carlos007___,,,1,,145,https://twitter.com/Carlos007___/status/1787149332736507977,https://twitter.com/Carlos007___,LOMBANA MARICON NO VAS,5 may.,2024-05-05T15:56:19.000Z
A s h.,@ashlieeenicolee,,,,,9,https://twitter.com/ashlieeenicolee/status/1787322770021359967,https://twitter.com/ashlieeenicolee,Le quitas a tu hijo lo poco que hace porque eres un maricon.,5 may.,2024-05-06T03:25:29.000Z
DaniVelasquez13,@Danieeelv13,,,1,,69,https://twitter.com/Danieeelv13/status/1787266800305971409,https://twitter.com/Danieeelv13,"Como gane el maricon de mulino, nos merecemos lo peor y seguiremos siendo la porquería de país con los mismos idiotas maleantes de la pinga",5 may.,2024-05-05T23:43:05.000Z
Un Ciudadano no tan común,@elhoy_at,,,,1,63,https://twitter.com/elhoy_at/status/1787215473064472592,https://twitter.com/elhoy_at,Mira lo que pone el maricon ese,5 may.,2024-05-05T20:19:08.000Z
Vence,@VenceAmir,https://pbs.twimg.com/ext_tw_video_thumb/1786992101655298048/pu/img/lGGd9V3A_G6GTN0z.jpg,,4,1,478,https://twitter.com/VenceAmir/status/1787134575434449229,https://twitter.com/VenceAmir,Si es maricon ese negro ladrón chucha de su madre feo bola 8 de la pinga,5 may.,2024-05-05T14:57:40.000Z
ed,@edselDenis,,,,1,10,https://twitter.com/edselDenis/status/1787662892629696932,https://twitter.com/edselDenis,Más maricon no puedes ser,6 may.,2024-05-07T01:57:01.000Z
月神一郎,@tsukigamiichi,,,18,,1 mil,https://twitter.com/tsukigamiichi/status/1786980323344924815,https://twitter.com/tsukigamiichi,Ni tu te crees esa verga  si martin es un maricon PRD,4 may.,2024-05-05T04:44:44.000Z
Roberto Luis,@robertoluis2180,,,,,9,https://twitter.com/robertoluis2180/status/1787294385555525762,https://twitter.com/robertoluis2180,"xuxa que no se haga el awebao que si con lo de la Mina fuimos pa' encima...le cagamos el culo a patadas a ese viejo maricón.

que se resbale na' ma'.",5 may.,2024-05-06T01:32:42.000Z
Gueisha,@Gueisha3,,,,,9,https://twitter.com/Gueisha3/status/1787496952831135917,https://twitter.com/Gueisha3,Chupalo tu maricon,6 may.,2024-05-06T14:57:38.000Z
Angelica,@05Angelica27,,,,,5,https://twitter.com/05Angelica27/status/1787217483318931945,https://twitter.com/05Angelica27,Te hiciste el maricon para no devolver la plata,5 may.,2024-05-05T20:27:07.000Z
CDFUT,@PanafutboFanfut,,,,1,9,https://twitter.com/PanafutboFanfut/status/1789757225075884430,https://twitter.com/PanafutboFanfut,Estupido chucha de tu madre. Jorge del castillo es un hombre tú eres un maricon.,11h,2024-05-12T20:39:09.000Z
que xopa185,@nalgon181,,,,,52,https://twitter.com/nalgon181/status/1788742929151852852,https://twitter.com/nalgon181,Y nadie defiende a la joven de ese viejo maricon,9 may.,2024-05-10T01:28:42.000Z
Rebel 507,@swrebels507,,,,1,46,https://twitter.com/swrebels507/status/1787415095649169671,https://twitter.com/swrebels507,Cállate Maricon.,6 may.,2024-05-06T09:32:22.000Z
LEO,@18leonardo_S,,,,1,28,https://twitter.com/18leonardo_S/status/1789871205228384697,https://twitter.com/18leonardo_S,un Maricon montañero,4h,2024-05-13T04:12:04.000Z
Cursar,@CursarEstelar,,,,,5,https://twitter.com/CursarEstelar/status/1787005884779909197,https://twitter.com/CursarEstelar,"por el mismo motivo por el cual esta mal llamarlas locas, o llamar maricon a un gay. simplemente esta mal. 
 ""si quieres justificar tu misandria inténtalo de otra forma """,5 may.,2024-05-05T06:26:18.000Z
Buccha𒉭,@6uccha,,,,,6,https://twitter.com/6uccha/status/1789471843784483126,https://twitter.com/6uccha,Hubieras empezado diciendo que eres maricon y ya,11 may.,2024-05-12T01:45:08.000Z
LEO,@18leonardo_S,,,,1,28,https://twitter.com/18leonardo_S/status/1789871205228384697,https://twitter.com/18leonardo_S,un Maricon montañero,4h,2024-05-13T04:12:04.000Z
Cursar,@CursarEstelar,,,,,5,https://twitter.com/CursarEstelar/status/1787005884779909197,https://twitter.com/CursarEstelar,"por el mismo motivo por el cual esta mal llamarlas locas, o llamar maricon a un gay. simplemente esta mal. 
 ""si quieres justificar tu misandria inténtalo de otra forma """,5 may.,2024-05-05T06:26:18.000Z
Buccha𒉭,@6uccha,,,,,6,https://twitter.com/6uccha/status/1789471843784483126,https://twitter.com/6uccha,Hubieras empezado diciendo que eres maricon y ya,11 may.,2024-05-12T01:45:08.000Z
