Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
𝐋𝐢𝐦𝐨𝐧𝐞𝐫𝐮,@limoneru,"https://pbs.twimg.com/media/GM8tVlAXAAAPLVa?format=jpg&name=small, https://pbs.twimg.com/media/GM8tVlAXAAAPLVa?format=jpg&name=small",,,,6,https://twitter.com/limoneru/status/1787697429376049245,https://twitter.com/limoneru,"Si me ven en la calle, ¿Qué pensarían que soy? 
-Hetero 
-Lesbiana 
-Bisexual 
-Pansexual 
-Aroace 
-Otro",6 may.,2024-05-07T04:14:15.000Z
777,@yoeirayerelis,,492,2 mil,59,94 mil,https://twitter.com/yoeirayerelis/status/1787578832565743904,https://twitter.com/yoeirayerelis,No querían a Lombana porque supuestamente ustedes era gay Martinelli tiene un hijo gay y Mulino una hija Lesbiana,6 may.,2024-05-06T20:22:59.000Z
albim,@notalbxn,"https://pbs.twimg.com/media/GM1rApyXIAAEqtX?format=jpg&name=360x360, https://pbs.twimg.com/media/GM1rApyXIAAEqtX?format=jpg&name=360x360",9,66,3,3 mil,https://twitter.com/notalbxn/status/1787898832551821421,https://twitter.com/notalbxn,parece lesbiana de esas q se visten como man,7 may.,2024-05-07T17:34:33.000Z
La_hija_del_mariachi,@JamieTheMaid,,,1,,17,https://twitter.com/JamieTheMaid/status/1786569468304396643,https://twitter.com/JamieTheMaid,"No creo que sea lesbiana, posiblemente bisexual, pero eso lo decide el canon xD no te desanimes, yo aun le tengo fé al Shaggy x Velma (っ˘ω˘ς )",3 may.,2024-05-04T01:32:08.000Z
PanPam,@PamelaCouceiro,,,1,,54,https://twitter.com/PamelaCouceiro/status/1787853687592722618,https://twitter.com/PamelaCouceiro,"Not a lesbian hating on L*mbana bc he's ""pro gay""
????????????????????????????",7 may.,2024-05-07T14:35:10.000Z
Fuerza Panameña LGBTIQ+,@fuerzapanama507,,,1,,30,https://twitter.com/fuerzapanama507/status/1788170853923852491,https://twitter.com/fuerzapanama507,"Mulino tiene un concepto del matrimonio para la creación pero sí respeta el derecho a la autonomía de cada uno de sus ciudadanos. Eso implica, que respeta la decisión de cada quién de formar un vínculo de vida con quién quiera. Además, Mulino tiene una hija lesbiana. ,",14h,2024-05-08T11:35:28.000Z
KFJ,@shrugs609,"https://pbs.twimg.com/media/GMpboBAXkAA_c3q.jpg, https://pbs.twimg.com/media/GMpboBAXkAA_c3q.jpg, https://pbs.twimg.com/media/GMpboBAXkAA_c3q.jpg",,,,53,https://twitter.com/shrugs609/status/1786346401858773325,https://twitter.com/shrugs609,"Plummy voiced, fat, ginger, lesbian.Lucky enough that her parents can spunk £70 grand of their money to let a modern day Che Guevara protest about widgets.",3 may.,2024-05-03T10:45:45.000Z
Joseph Garcia,@joseph24garcia,,,,,,https://twitter.com/joseph24garcia/status/1145511952824840197,https://twitter.com/joseph24garcia,El único Estado estable es aquel en que todos los ciudadanos son iguales ante la ley.  #panamapride #pride #lgbt #gay #pridemonth #loveislove #lgbtq #love #lesbian #gaypride #queer #instagay #rainbow #bisexual… https://instagram.com/p/BzW0Yz-nJKy/?igshid=lveq1hyg17jq…,30 jun. 2019,2019-07-01T01:58:26.000Z
Javi,@chichadelimon,,,1,,,https://twitter.com/chichadelimon/status/1013190753227423745,https://twitter.com/chichadelimon,"BABY I BORN THIS WAY
•
•
•
#pride #pridepanama #2018 #pty #she #love #loveislove #amazing #sunset #bright #lesbian #gay #bisexual #trans #lgbt #bornthisway #happy #panama @ Panama City,… https://instagram.com/p/BkqnqlHBBzk/?utm_source=ig_twitter_share&igshid=xgfmow0zjz8w…",30 jun. 2018,2018-06-30T22:41:14.000Z
Amilkar Herrera,@amilkar_herrera,,,,,,https://twitter.com/amilkar_herrera/status/1272691005825978368,https://twitter.com/amilkar_herrera,Acompañemos a la gente de convivepanama con este interesante tema que de seguro es súper relevante para todos nosotr@s #gay #lesbian #bisexual #transgender #trans #homo #lesbiana #bi #panama #507 #pty #orgullo… https://instagram.com/p/CBeeuWNpc4z/?igshid=1bbv9ihm7s0ik…,15 jun. 2020,2020-06-16T00:42:35.000Z
Alexander,@kabm0891,,,,,,https://twitter.com/kabm0891/status/1276905239900237825,https://twitter.com/kabm0891,"Frase citada por
.
""𝔼𝕝 𝕄𝕒𝕣𝕢𝕦é𝕤 𝕕𝕖 𝕊𝕒𝕕𝕖""
.
.
#blog #relatoscalientes #colombia #panama #menterotic #philosophy #erotic #eroticism #pride2020 #pride #loveislove #gay #lesbian #art #artist #artistic #instaart #artwork…",27 jun. 2020,2020-06-27T15:48:27.000Z
Alexander,@kabm0891,,,,,,https://twitter.com/kabm0891/status/1270364929476792321,https://twitter.com/kabm0891,"Frase por joebarcala
.
.
.
#erotic #eroticism #erotico #erotica #girl #lady #boy #gaylife  #gaypride #homo #pridemonth #pride #gay #lgbtiq #lgbti #lesbian #art #artist #artistic #instaart #artwork #menterotic @…",9 jun. 2020,2020-06-09T14:39:36.000Z
Gretchen Madrigal,@GretchenPty,,,1,,,https://twitter.com/GretchenPty/status/1254477349158039558,https://twitter.com/GretchenPty,"Hoy es un día que no podía pasar por alto, el día de la #visibilidadelesbica me hace reflexionar sobre que significa ser lesbiana en mí país, en mí círculo social y familiar, tengo la suerte que tengo una familia que… https://instagram.com/p/B_dEHPGHkfJ/?igshid=ukpuxp6dot55…",26 abr. 2020,2020-04-26T18:28:01.000Z
