Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
George Vasquez,@yosoyjev,https://pbs.twimg.com/ext_tw_video_thumb/1787056792570126337/pu/img/yIbQKfso1_CTOjfX.jpg,,,,97,https://twitter.com/yosoyjev/status/1787056960832983172,https://twitter.com/yosoyjev,"Panamá como dueles… los mismos que que te suben la luz, los intereses, son socios de la mina y nos roban todos los días, SON LOS MISMOS DUEÑOS DE LOS MEDIOS. Quien te vendió a Lombana como el ave María? Pero dale, vayan directo al matadero por 3ra vez, ya serían 15 años de dedo!",5 may.,2024-05-05T09:49:16.000Z
Ricky Business,@BusinessMan_Jr,"https://pbs.twimg.com/media/GNGG3YLWIAELdJE?format=jpg&name=small, https://pbs.twimg.com/media/GNGG3YLWIAELdJE?format=jpg&name=small",,,,4,https://twitter.com/BusinessMan_Jr/status/1788358815005470910,https://twitter.com/BusinessMan_Jr,"Pdte electo @JoseRaulMulino abra la mina que eso generará empleomania y dinamiza la economía. Pero que sea un proyecto empresa estatal y no a cielo abierto con FQ.

Panamá es dueño de tierras y minerales, por ende hay que explotar esa riqueza y no dejarlas para otro Henry Morgan.",13min,2024-05-09T00:02:22.000Z
Maria Castaneda,@MariaLuCasta,"https://pbs.twimg.com/media/GNFdoPJXwAAiyXy?format=jpg&name=small, https://pbs.twimg.com/media/GNFdoPJXwAAiyXy?format=jpg&name=small",,,,13,https://twitter.com/MariaLuCasta/status/1788313486079995971,https://twitter.com/MariaLuCasta,El agua utilizada por la mina no afecta al Canal de Panamá primero por que se utiliza agua lluvia y segundo porque se encuentra lejos de las cuencas de agua que lo alimentan. Dónde estan los desinformadores? #PanamáEstáParaGrandesCosas,3h,2024-05-08T21:02:14.000Z
MiaMG,@MiaMG31,"https://pbs.twimg.com/media/GM-5e8IXoAE5MNs?format=jpg&name=small, https://pbs.twimg.com/media/GM-5e8IXoAE5MNs?format=jpg&name=small",5,6,1,84,https://twitter.com/MiaMG31/status/1787851932322685193,https://twitter.com/MiaMG31,Hasta la misma ACP nos informa que el agua que utiliza la mina no le afecta al Canal de Panamá. Muchos desinforman sobre esto. La realidad es que el agua que utiliza la mina no es la mina del Canal. #HablandoClaro,7 may.,2024-05-07T14:28:12.000Z
Ricky Business,@BusinessMan_Jr,"https://pbs.twimg.com/media/GNFviQvXQAAmfih?format=jpg&name=small, https://pbs.twimg.com/media/GNFviQvXQAAmfih?format=jpg&name=small",,1,,33,https://twitter.com/BusinessMan_Jr/status/1788333163875336541,https://twitter.com/BusinessMan_Jr,"Pdte electo @JoseRaulMulino abra la mina que eso generará empleomania y fondos para el país. Pero que sea un proyecto empresa estatal y no a cielo abierto con FQ. 

Panamá es dueño de tierras y minerales, por ende hay que explotar esa riqueza y no dejarlas para otro Henry Morgan.",1h,2024-05-08T22:20:26.000Z
Cesar,@CesarElPanameno,"https://pbs.twimg.com/ext_tw_video_thumb/1786035699528892417/pu/img/PbfZg12I8MVcaeAH.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1786035699528892417/pu/img/PbfZg12I8MVcaeAH.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1786035699528892417/pu/img/PbfZg12I8MVcaeAH.jpg",,,,50,https://twitter.com/CesarElPanameno/status/1786036968347902276,https://twitter.com/CesarElPanameno,Casas hechas por @Cobre_Panama. Desde hace años vemos cómo ha colaborado con las diferentes comunidades aledañas a la mina.,2 may.,2024-05-02T14:16:10.000Z
La Red Noticiosa de Panamá,@LaRedNoticiosa,"https://pbs.twimg.com/ext_tw_video_thumb/1787828757815816193/pu/img/IFI-0g-sxQnEEf4E.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1787828757815816193/pu/img/IFI-0g-sxQnEEf4E.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1787828757815816193/pu/img/IFI-0g-sxQnEEf4E.jpg",,,,73,https://twitter.com/LaRedNoticiosa/status/1787828780410536138,https://twitter.com/LaRedNoticiosa,"""Hay que explorar el concepto de abrir la mina para cerrarla. Con lo que genere la mina se utilizará para cerrarla"". — José Raúl Mulino.
#Panamá",7 may.,2024-05-07T12:56:12.000Z
Capital Financiero,@ElCFPanama,,1,1,,81,https://twitter.com/ElCFPanama/status/1788354461368258936,https://twitter.com/ElCFPanama,#ActualidadCF | Mulino recordó que el “costo de cierre” de la mina Cobre Panamá “puede ser gigantesco.,31min,2024-05-08T23:45:04.000Z
Telemetro Reporta,@TReporta,"https://pbs.twimg.com/media/GMc7QLSXsAA7n2l?format=jpg&name=small, https://pbs.twimg.com/media/GMc7QLSXsAA7n2l?format=jpg&name=small",2,11,3,2 mil,https://twitter.com/TReporta/status/1785460952017916095,https://twitter.com/TReporta,"""Con respecto a la mina, con respecto a la preservación de los empleos de nuestros educadores, con respecto a la forma como resolvemos nuestros conflictos… yo quiero decirles, con absoluta claridad que Panamá hoy solo tiene dos caminos, el camino del señor Mulino o el nuestro.…",30 abr.,2024-05-01T00:07:17.000Z
Maria Castaneda,@MariaLuCasta,https://pbs.twimg.com/media/GMmrnrzX0AAoBye?format=jpg&name=360x360,,,,14,https://twitter.com/MariaLuCasta/status/1786148060440961528,https://twitter.com/MariaLuCasta,El Estado debe tomar una pronta decisión para vender el cobre almacenado por @Cobre_Panama ya que los gases de este mineral podría causar una contaminación. La culpa no sería de la mina ya que han solicitado su extracción desde el año pasado. @CAMIPAOFICIAL,2 may.,2024-05-02T21:37:37.000Z
